estuary,Year,Month,displacement,count
Camden_Haven_River,2005,11,2635.25262319385,720
Camden_Haven_River,2005,12,-3919.42040967196,744
Camden_Haven_River,2006,1,11344.2251063404,744
Camden_Haven_River,2006,2,3715.41409289199,672
Camden_Haven_River,2006,3,15534.7979856271,744
Camden_Haven_River,2006,4,-6742.16487077115,720
Camden_Haven_River,2006,5,-5563.65156532436,744
Camden_Haven_River,2006,6,-7006.47290029731,720
Camden_Haven_River,2006,7,-5197.72698804083,744
Camden_Haven_River,2006,8,3302.51393726052,744
Camden_Haven_River,2006,9,162.109179334487,720
Camden_Haven_River,2006,10,2779.19587576625,744
Camden_Haven_River,2006,11,-3941.43335087707,720
Camden_Haven_River,2006,12,1403.95026099758,744
Camden_Haven_River,2007,1,411.592361639672,744
Camden_Haven_River,2007,2,1800.54594846846,672
Camden_Haven_River,2007,3,5129.38759251289,744
Camden_Haven_River,2007,4,3840.84776480668,720
Camden_Haven_River,2007,5,-4198.22872440652,744
Camden_Haven_River,2007,6,-13788.0243258873,720
Camden_Haven_River,2007,7,-14570.5051544145,744
Camden_Haven_River,2007,8,2309.53555170214,744
Camden_Haven_River,2007,9,5823.97893722583,720
Camden_Haven_River,2007,10,-5001.74880810108,744
Camden_Haven_River,2007,11,1204.98420135392,720
Camden_Haven_River,2007,12,10198.3016453317,744
Camden_Haven_River,2008,1,15440.5318128601,744
Camden_Haven_River,2008,2,10476.8713115277,696
Camden_Haven_River,2008,3,3740.22399497009,744
Camden_Haven_River,2008,4,14248.1196165223,720
Camden_Haven_River,2008,5,-5151.91601456149,744
Camden_Haven_River,2008,6,-7167.78022054192,720
Camden_Haven_River,2008,7,-12317.2715659507,744
Camden_Haven_River,2008,8,-13566.9498656231,744
Camden_Haven_River,2008,9,5339.68468477167,720
Camden_Haven_River,2008,10,-6115.75064057987,744
Camden_Haven_River,2008,11,782.919941838233,720
Camden_Haven_River,2008,12,39.7779384222638,744
Camden_Haven_River,2009,1,1366.25333783234,744
Camden_Haven_River,2009,2,14558.1336141708,672
Camden_Haven_River,2009,3,12543.6631156561,744
Camden_Haven_River,2009,4,9339.33873313792,720
Camden_Haven_River,2009,5,13101.9670529165,744
Camden_Haven_River,2009,6,-6198.39940248529,720
Camden_Haven_River,2009,7,-11896.6678354916,744
Camden_Haven_River,2009,8,-11677.8366714907,744
Camden_Haven_River,2009,9,-15835.9342576377,720
Camden_Haven_River,2009,10,4875.02643407768,744
Camden_Haven_River,2009,11,1682.13808953162,720
Camden_Haven_River,2009,12,2308.20866582727,744
Camden_Haven_River,2010,1,1803.0469851535,744
Camden_Haven_River,2010,2,8793.49224959505,672
Camden_Haven_River,2010,3,4971.97501641904,744
Camden_Haven_River,2010,4,-1214.91198056176,720
Camden_Haven_River,2010,5,-7981.46673198299,744
Camden_Haven_River,2010,6,-4578.93996514483,720
Camden_Haven_River,2010,7,-8072.39182520881,744
Camden_Haven_River,2010,8,-19089.2961418778,744
Camden_Haven_River,2010,9,-2273.6809952553,720
Camden_Haven_River,2010,10,7133.63438763182,744
Camden_Haven_River,2010,11,-2394.23669103996,720
Camden_Haven_River,2010,12,-2960.79786773771,744
Camden_Haven_River,2011,1,8620.91117238458,744
Camden_Haven_River,2011,2,4037.96191179044,672
Camden_Haven_River,2011,3,5220.65633963438,744
Camden_Haven_River,2011,4,12274.4198343506,720
Camden_Haven_River,2011,5,-8849.25009416534,744
Camden_Haven_River,2011,6,9862.02676249015,720
Camden_Haven_River,2011,7,-11778.3745278533,744
Camden_Haven_River,2011,8,-1618.59075665979,744
Camden_Haven_River,2011,9,-6362.71369431691,720
Camden_Haven_River,2011,10,5244.0629883052,744
Camden_Haven_River,2011,11,852.968060902923,720
Camden_Haven_River,2011,12,16346.2125629802,744
Camden_Haven_River,2012,1,14274.4091395401,744
Camden_Haven_River,2012,2,7294.26394602666,696
Camden_Haven_River,2012,3,9841.04478297201,744
Camden_Haven_River,2012,4,2356.64477323175,720
Camden_Haven_River,2012,5,-8795.35370819652,744
Camden_Haven_River,2012,6,-1809.30912280768,720
Camden_Haven_River,2012,7,-8317.53160411057,744
Camden_Haven_River,2012,8,-13578.8727466141,744
Camden_Haven_River,2012,9,-6135.36755045695,720
Camden_Haven_River,2012,10,5086.56449873745,744
Camden_Haven_River,2012,11,4516.12766977203,720
Camden_Haven_River,2012,12,2284.67791991631,744
Camden_Haven_River,2013,1,5454.3791724471,744
Camden_Haven_River,2013,2,14014.8358970207,672
Camden_Haven_River,2013,3,9340.27423540942,744
Camden_Haven_River,2013,4,2468.56139191726,720
Camden_Haven_River,2013,5,-1893.28477058801,744
Camden_Haven_River,2013,6,-9783.22501502778,720
Camden_Haven_River,2013,7,-7894.57957203113,744
Camden_Haven_River,2013,8,-14102.5058241794,744
Camden_Haven_River,2013,9,-6140.78964525508,720
Camden_Haven_River,2013,10,-2484.38856300056,744
Camden_Haven_River,2013,11,4252.95560728984,720
Camden_Haven_River,2013,12,1230.5386868726,744
Camden_Haven_River,2014,1,7398.83018972177,744
Camden_Haven_River,2014,2,4774.068556287,672
Camden_Haven_River,2014,3,4782.28761195811,744
Camden_Haven_River,2014,4,140.773999979129,720
Camden_Haven_River,2014,5,-9360.80755567491,744
Camden_Haven_River,2014,6,-11616.3130782266,720
Camden_Haven_River,2014,7,-15741.7253605201,744
Camden_Haven_River,2014,8,4667.72676746434,744
Camden_Haven_River,2014,9,-2921.27766973718,720
Camden_Haven_River,2014,10,-674.86942947887,744
Camden_Haven_River,2014,11,3144.89135045267,720
Camden_Haven_River,2014,12,3085.9642532891,744
Camden_Haven_River,2015,1,6532.62190789449,744
Camden_Haven_River,2015,2,15231.9434441381,672
Camden_Haven_River,2015,3,8380.84983438529,744
Camden_Haven_River,2015,4,-7959.04331529139,720
Camden_Haven_River,2015,5,-2251.44849739462,744
Camden_Haven_River,2015,6,-3801.83350170811,720
Camden_Haven_River,2015,7,-15038.5331224742,744
Camden_Haven_River,2015,8,-8772.58663760926,744
Camden_Haven_River,2015,9,2077.81736661409,720
Camden_Haven_River,2015,10,-1546.40434668879,744
Camden_Haven_River,2015,11,8356.83224545553,720
Camden_Haven_River,2015,12,10692.9246065387,744
Camden_Haven_River,2016,1,5177.38458660627,744
Camden_Haven_River,2016,2,14616.2588522445,696
Camden_Haven_River,2016,3,112.94758037249,744
Camden_Haven_River,2016,4,6978.95195082014,720
Camden_Haven_River,2016,5,-13635.3369908588,744
Camden_Haven_River,2016,6,-16167.5507210049,720
Camden_Haven_River,2016,7,-15653.1294770315,744
Camden_Haven_River,2016,8,-1391.34961815682,744
Camden_Haven_River,2016,9,-14997.0464605152,720
Camden_Haven_River,2016,10,-4001.34368001989,744
Camden_Haven_River,2016,11,-3951.36113008494,720
Camden_Haven_River,2016,12,-4357.00637014144,744
Camden_Haven_River,2017,1,4558.9125797813,744
Camden_Haven_River,2017,2,3711.7007216306,672
Camden_Haven_River,2017,3,6778.40126487983,744
Camden_Haven_River,2017,4,5979.95007614621,720
Camden_Haven_River,2017,5,-2359.65174481874,744
Camden_Haven_River,2017,6,5847.22330489037,720
Camden_Haven_River,2017,7,-17604.2435615053,744
Camden_Haven_River,2017,8,-9523.01219442486,744
Camden_Haven_River,2017,9,-8714.2227509969,720
Camden_Haven_River,2017,10,7211.56745441351,744
Camden_Haven_River,2017,11,12473.3190724035,720
Camden_Haven_River,2017,12,-3760.52821263848,744
Camden_Haven_River,2018,1,2464.6475558834,744
Camden_Haven_River,2018,2,10098.8138425392,672
Camden_Haven_River,2018,3,15548.5823252195,744
Camden_Haven_River,2018,4,-606.42502859391,720
Camden_Haven_River,2018,5,-11093.7014164067,744
Camden_Haven_River,2018,6,-6182.40040445418,720
Camden_Haven_River,2018,7,-12470.3693764658,744
Camden_Haven_River,2018,8,-11404.1067976586,744
Camden_Haven_River,2018,9,4504.1952428395,720
Camden_Haven_River,2018,10,10346.3591987105,744
Camden_Haven_River,2018,11,-2493.84859107267,720
Camden_Haven_River,2018,12,-8731.99729415558,744
Camden_Haven_River,2019,1,-15578.2988412523,744
Camden_Haven_River,2019,2,11810.7257237528,672
Camden_Haven_River,2019,3,62.0581659906656,3
