estuary,Year,Month,displacement,count
Camden_Haven_River,2003,5,-4741.0682363624,744
Camden_Haven_River,2003,6,-4461.26077974603,720
Camden_Haven_River,2003,7,-6401.67704572725,744
Camden_Haven_River,2003,8,-3956.09591709176,744
Camden_Haven_River,2003,9,-2756.6165420294,720
Camden_Haven_River,2003,10,-1685.54917264407,744
Camden_Haven_River,2003,11,124.755910064912,720
Camden_Haven_River,2003,12,5847.71651187025,744
Camden_Haven_River,2004,1,7059.34468854018,744
Camden_Haven_River,2004,2,1251.24383408591,696
Camden_Haven_River,2004,3,2108.61257404155,744
Camden_Haven_River,2004,4,-862.59355196183,720
Camden_Haven_River,2004,5,-7619.50053846054,744
Camden_Haven_River,2004,6,-4722.16409012077,720
Camden_Haven_River,2004,7,-8115.41856573723,744
Camden_Haven_River,2004,8,-3638.59790127119,744
Camden_Haven_River,2004,9,-771.490267827149,720
Camden_Haven_River,2004,10,982.694224532801,744
Camden_Haven_River,2004,11,2256.25328797279,720
Camden_Haven_River,2004,12,3254.2178369987,744
Camden_Haven_River,2005,1,2772.4437131127,744
Camden_Haven_River,2005,2,5975.81668345679,672
Camden_Haven_River,2005,3,-4042.73170058291,744
Camden_Haven_River,2005,4,317.049356567911,720
Camden_Haven_River,2005,5,-10160.4074393746,744
Camden_Haven_River,2005,6,1104.63089986113,720
Camden_Haven_River,2005,7,-7348.23033556682,744
Camden_Haven_River,2005,8,-4069.75307911918,744
Camden_Haven_River,2005,9,-573.835184155802,720
Camden_Haven_River,2005,10,3228.38015521414,744
Camden_Haven_River,2005,11,3681.72964715662,720
Camden_Haven_River,2005,12,4794.39504781898,744
Camden_Haven_River,2006,1,7694.67801011595,744
Camden_Haven_River,2006,2,3809.30797393864,672
Camden_Haven_River,2006,3,4225.53648118916,744
Camden_Haven_River,2006,4,-3731.01852533923,720
Camden_Haven_River,2006,5,-6741.04799561026,744
Camden_Haven_River,2006,6,-11574.5177641576,720
Camden_Haven_River,2006,7,-6449.38447959373,744
Camden_Haven_River,2006,8,-6099.15024823135,744
Camden_Haven_River,2006,9,933.955828979349,720
Camden_Haven_River,2006,10,3701.89385768233,744
Camden_Haven_River,2006,11,1677.11692427843,720
Camden_Haven_River,2006,12,7046.85541501748,744
Camden_Haven_River,2007,1,7998.25486118191,744
Camden_Haven_River,2007,2,7916.11521615894,672
Camden_Haven_River,2007,3,1306.94440300692,744
Camden_Haven_River,2007,4,-4185.29715559218,720
Camden_Haven_River,2007,5,-1467.00120490902,744
Camden_Haven_River,2007,6,-11169.4134607887,720
Camden_Haven_River,2007,7,-11004.4595908735,744
Camden_Haven_River,2007,8,-1902.85298599764,744
Camden_Haven_River,2007,9,-692.888985137231,720
Camden_Haven_River,2007,10,4804.36419277354,744
Camden_Haven_River,2007,11,6854.45696315748,720
Camden_Haven_River,2007,12,3343.373749058,744
Camden_Haven_River,2008,1,2499.13704268916,744
Camden_Haven_River,2008,2,-1406.27310677376,696
Camden_Haven_River,2008,3,477.109340450515,744
Camden_Haven_River,2008,4,-7704.84761984298,720
Camden_Haven_River,2008,5,-7387.64552821033,744
Camden_Haven_River,2008,6,-6881.96200273207,720
Camden_Haven_River,2008,7,-6001.07206280704,744
Camden_Haven_River,2008,8,-9122.07946751157,744
Camden_Haven_River,2008,9,683.925346025519,720
Camden_Haven_River,2008,10,3052.75074066998,744
Camden_Haven_River,2008,11,2078.9596976191,720
Camden_Haven_River,2008,12,3760.1368290351,744
Camden_Haven_River,2009,1,7826.13835312669,744
Camden_Haven_River,2009,2,2967.99868964392,672
Camden_Haven_River,2009,3,2234.26898459231,744
Camden_Haven_River,2009,4,-5749.39013196575,720
Camden_Haven_River,2009,5,-3830.58587764472,744
Camden_Haven_River,2009,6,-1596.09733639685,720
Camden_Haven_River,2009,7,-6354.08416315931,744
Camden_Haven_River,2009,8,578.770435935096,744
Camden_Haven_River,2009,9,2084.05086644364,720
Camden_Haven_River,2009,10,-1591.52801237683,744
Camden_Haven_River,2009,11,6820.61023641581,720
Camden_Haven_River,2009,12,6318.90418658172,744
Camden_Haven_River,2010,1,3535.4190010808,744
Camden_Haven_River,2010,2,4151.09086505228,672
Camden_Haven_River,2010,3,3838.20353899844,744
Camden_Haven_River,2010,4,-3777.48816878525,720
Camden_Haven_River,2010,5,-8974.99560017052,744
Camden_Haven_River,2010,6,-9200.95121854529,720
Camden_Haven_River,2010,7,-8319.68262293893,744
Camden_Haven_River,2010,8,-5975.85804920349,744
Camden_Haven_River,2010,9,-2177.25425771845,720
Camden_Haven_River,2010,10,6981.61208653096,744
Camden_Haven_River,2010,11,9607.27740243208,720
Camden_Haven_River,2010,12,4499.80092774782,744
Camden_Haven_River,2011,1,8794.38002215882,744
Camden_Haven_River,2011,2,2531.70779524418,672
Camden_Haven_River,2011,3,1557.22308044095,744
Camden_Haven_River,2011,4,-5278.72112007828,720
Camden_Haven_River,2011,5,-11869.7514623124,744
Camden_Haven_River,2011,6,-7524.72206683064,720
Camden_Haven_River,2011,7,-9100.95429887023,744
Camden_Haven_River,2011,8,-2084.99909663721,744
Camden_Haven_River,2011,9,130.155730999446,720
Camden_Haven_River,2011,10,-1471.354154254,744
Camden_Haven_River,2011,11,6029.15940481594,720
Camden_Haven_River,2011,12,-4683.22301257405,744
Camden_Haven_River,2012,1,6172.82582508352,744
Camden_Haven_River,2012,2,2403.41988680723,696
Camden_Haven_River,2012,3,-107.512757652292,744
Camden_Haven_River,2012,4,-3415.21968711385,720
Camden_Haven_River,2012,5,-6931.50862133642,744
Camden_Haven_River,2012,6,-6734.11127808682,720
Camden_Haven_River,2012,7,-11120.8118903974,744
Camden_Haven_River,2012,8,-4892.8487069441,744
Camden_Haven_River,2012,9,1157.36904492236,720
Camden_Haven_River,2012,10,-785.074142647131,744
Camden_Haven_River,2012,11,4649.07081570291,720
Camden_Haven_River,2012,12,4124.68360875548,744
Camden_Haven_River,2013,1,8807.20658561615,744
Camden_Haven_River,2013,2,4646.39795207002,672
Camden_Haven_River,2013,3,2995.54509496521,744
Camden_Haven_River,2013,4,-3434.05701176465,720
Camden_Haven_River,2013,5,-7049.51873270882,744
Camden_Haven_River,2013,6,-8233.09775113603,720
Camden_Haven_River,2013,7,-4652.55508436721,744
Camden_Haven_River,2013,8,-3769.39957431525,744
Camden_Haven_River,2013,9,3005.71788667275,720
Camden_Haven_River,2013,10,2339.71663689014,744
Camden_Haven_River,2013,11,-366.338234750517,720
Camden_Haven_River,2013,12,5544.41331112861,744
Camden_Haven_River,2014,1,7246.29877173844,744
Camden_Haven_River,2014,2,4685.18947653253,672
Camden_Haven_River,2014,3,6052.196943747,744
Camden_Haven_River,2014,4,-3406.020581444,720
Camden_Haven_River,2014,5,-2247.64284869827,744
Camden_Haven_River,2014,6,-7949.74238624505,720
Camden_Haven_River,2014,7,-7820.10213608909,744
Camden_Haven_River,2014,8,-10705.2038693474,744
Camden_Haven_River,2014,9,-3286.56266893713,720
Camden_Haven_River,2014,10,4849.13147664384,744
Camden_Haven_River,2014,11,6386.68673551948,720
Camden_Haven_River,2014,12,6308.2159140307,744
Camden_Haven_River,2015,1,5699.19757131678,744
Camden_Haven_River,2015,2,4532.98580254229,672
Camden_Haven_River,2015,3,1944.07872555437,744
Camden_Haven_River,2015,4,-5286.44696876953,720
Camden_Haven_River,2015,5,-6641.15608129221,744
Camden_Haven_River,2015,6,-6793.24520398389,720
Camden_Haven_River,2015,7,-7902.13995773557,744
Camden_Haven_River,2015,8,-4748.35497174253,744
Camden_Haven_River,2015,9,-5148.0594541769,720
Camden_Haven_River,2015,10,6871.8242128102,744
Camden_Haven_River,2015,11,5040.61670009594,720
Camden_Haven_River,2015,12,4041.35708500029,744
Camden_Haven_River,2016,1,1094.85903769852,744
Camden_Haven_River,2016,2,756.97725469668,696
Camden_Haven_River,2016,3,3511.53823731317,744
Camden_Haven_River,2016,4,-672.113834352577,720
Camden_Haven_River,2016,5,-2959.66508267424,744
Camden_Haven_River,2016,6,-3519.25454006287,720
Camden_Haven_River,2016,7,-5925.5986669637,744
Camden_Haven_River,2016,8,-4304.52278352144,744
Camden_Haven_River,2016,9,817.867633838219,720
Camden_Haven_River,2016,10,2155.08221748757,744
Camden_Haven_River,2016,11,3812.79224260294,720
Camden_Haven_River,2016,12,9401.29189377158,744
Camden_Haven_River,2017,1,5631.94641312508,744
Camden_Haven_River,2017,2,5557.58034650109,672
Camden_Haven_River,2017,3,-1977.74089742615,744
Camden_Haven_River,2017,4,-5814.70346402361,720
Camden_Haven_River,2017,5,-4861.20391071905,744
Camden_Haven_River,2017,6,-9681.08980444641,720
Camden_Haven_River,2017,7,-5375.73970599098,744
Camden_Haven_River,2017,8,-8473.98322208877,744
Camden_Haven_River,2017,9,-259.312320117073,720
Camden_Haven_River,2017,10,3052.26707963165,744
Camden_Haven_River,2017,11,3810.72077328745,720
Camden_Haven_River,2017,12,7780.5469363029,744
Camden_Haven_River,2018,1,1877.36214008925,744
Camden_Haven_River,2018,2,734.442468687046,672
Camden_Haven_River,2018,3,3567.00652165657,744
Camden_Haven_River,2018,4,-3706.01134046918,720
Camden_Haven_River,2018,5,-8219.29113767997,744
Camden_Haven_River,2018,6,-8926.17765510418,720
Camden_Haven_River,2018,7,-4358.76282338591,744
Camden_Haven_River,2018,8,-3175.23789862746,744
Camden_Haven_River,2018,9,-121.799850166162,720
Camden_Haven_River,2018,10,3947.60002911581,744
Camden_Haven_River,2018,11,-125.016832467173,720
Camden_Haven_River,2018,12,11361.3187056688,744
Camden_Haven_River,2019,1,14085.0653889748,744
Camden_Haven_River,2019,2,4082.63055426475,672
Camden_Haven_River,2019,3,49.8584526948541,3
Clarence_River,1990,1,7185.00109909094,741
Clarence_River,1990,2,5170.41286729715,672
Clarence_River,1990,3,259.751433428183,744
Clarence_River,1990,4,725.567925029768,720
Clarence_River,1990,5,-3895.39009282012,744
Clarence_River,1990,6,-9104.50538912535,720
Clarence_River,1990,7,-5774.27958355673,744
Clarence_River,1990,8,-8357.23635698097,744
Clarence_River,1990,9,-1724.53479791802,720
Clarence_River,1990,10,827.410393403719,744
Clarence_River,1990,11,3935.23803481371,720
Clarence_River,1990,12,12332.0104996978,744
Clarence_River,1991,1,9057.26570639462,744
Clarence_River,1991,2,2687.86348903446,672
Clarence_River,1991,3,3146.62871181404,744
Clarence_River,1991,4,-3126.62360031411,720
Clarence_River,1991,5,-4535.41047169498,744
Clarence_River,1991,6,-4136.43148081811,720
Clarence_River,1991,7,-8715.2600766449,744
Clarence_River,1991,8,-2393.62893276154,744
Clarence_River,1991,9,1886.92717351836,720
Clarence_River,1991,10,4915.64123337547,744
Clarence_River,1991,11,5010.83654445288,720
Clarence_River,1991,12,6270.98674200122,744
Clarence_River,1992,1,4004.29973991864,744
Clarence_River,1992,2,1314.15477085468,696
Clarence_River,1992,3,-653.196960188893,744
Clarence_River,1992,4,-3101.4604983988,720
Clarence_River,1992,5,-7331.40402260171,744
Clarence_River,1992,6,-11045.7680619236,720
Clarence_River,1992,7,-5591.46843898945,744
Clarence_River,1992,8,-3719.27701723763,744
Clarence_River,1992,9,-2549.21505203957,720
Clarence_River,1992,10,1751.48617288294,744
Clarence_River,1992,11,957.12701109205,720
Clarence_River,1992,12,4889.31034461104,744
Clarence_River,1993,1,10084.9913191805,744
Clarence_River,1993,2,6147.06769281184,672
Clarence_River,1993,3,-2973.84080587008,744
Clarence_River,1993,4,-739.193165596457,720
Clarence_River,1993,5,-4992.12013506166,744
Clarence_River,1993,6,-9155.68436373407,720
Clarence_River,1993,7,-5784.21054474511,744
Clarence_River,1993,8,-5927.97560640866,744
Clarence_River,1993,9,-1600.06208411896,720
Clarence_River,1993,10,4250.04727709882,744
Clarence_River,1993,11,5587.55460295558,720
Clarence_River,1993,12,8003.84878292788,744
Clarence_River,1994,1,7697.87908251438,744
Clarence_River,1994,2,4862.72489740537,672
Clarence_River,1994,3,-522.850310358524,744
Clarence_River,1994,4,-873.848217044588,720
Clarence_River,1994,5,-4841.88928899093,744
Clarence_River,1994,6,-9237.90992223095,720
Clarence_River,1994,7,-8491.64957790994,744
Clarence_River,1994,8,-4802.77638449638,744
Clarence_River,1994,9,742.683798221776,720
Clarence_River,1994,10,2670.7985275307,744
Clarence_River,1994,11,10196.8983919245,720
Clarence_River,1994,12,4491.98598360214,744
Clarence_River,1995,1,389.919892349697,744
Clarence_River,1995,2,2088.65837422985,672
Clarence_River,1995,3,-2728.02008313805,744
Clarence_River,1995,4,-4030.59562689741,720
Clarence_River,1995,5,-3904.6369281977,744
Clarence_River,1995,6,-9335.46944483126,720
Clarence_River,1995,7,-8402.32183890281,744
Clarence_River,1995,8,540.783952542969,744
Clarence_River,1995,9,-881.144498366261,720
Clarence_River,1995,10,3572.52089388966,744
Clarence_River,1995,11,5374.67692449886,720
Clarence_River,1995,12,3178.83990057082,744
Clarence_River,1996,1,350.437878115361,744
Clarence_River,1996,2,-2304.38392524781,696
Clarence_River,1996,3,1470.8991310403,744
Clarence_River,1996,4,-509.377804856575,720
Clarence_River,1996,5,-2102.01314645275,744
Clarence_River,1996,6,-7089.00711090418,720
Clarence_River,1996,7,-7658.86800139632,744
Clarence_River,1996,8,-2528.09306537875,744
Clarence_River,1996,9,2026.51747674579,720
Clarence_River,1996,10,3759.1217772507,744
Clarence_River,1996,11,2890.84839006899,720
Clarence_River,1996,12,4179.95461030693,744
Clarence_River,1997,1,4431.33425299925,744
Clarence_River,1997,2,2179.74574846196,672
Clarence_River,1997,3,4680.43559764261,744
Clarence_River,1997,4,-1173.51759603771,720
Clarence_River,1997,5,-9731.72147840649,744
Clarence_River,1997,6,-11833.6646212879,720
Clarence_River,1997,7,-11337.6129508296,744
Clarence_River,1997,8,-1616.40473604575,744
Clarence_River,1997,9,-2048.47950626266,720
Clarence_River,1997,10,5128.07661654056,744
Clarence_River,1997,11,8137.5460582409,720
Clarence_River,1997,12,7496.24334121836,744
Clarence_River,1998,1,8907.97672655644,744
Clarence_River,1998,2,1788.32396130902,672
Clarence_River,1998,3,184.395770863919,744
Clarence_River,1998,4,-385.407843978947,720
Clarence_River,1998,5,-10269.0275262462,744
Clarence_River,1998,6,-10828.760172758,720
Clarence_River,1998,7,-7267.59576732761,744
Clarence_River,1998,8,-3882.18805566198,744
Clarence_River,1998,9,4617.98604804855,720
Clarence_River,1998,10,2990.49529188737,744
Clarence_River,1998,11,-2882.78843342365,720
Clarence_River,1998,12,5198.02291222875,744
Clarence_River,1999,1,2912.45721974866,744
Clarence_River,1999,2,-2583.75863251411,672
Clarence_River,1999,3,614.70454189482,744
Clarence_River,1999,4,-10133.328785189,720
Clarence_River,1999,5,-3619.5346560038,744
Clarence_River,1999,6,-7369.74052385052,720
Clarence_River,1999,7,-11788.572775405,744
Clarence_River,1999,8,-5651.06057008073,744
Clarence_River,1999,9,2635.04897644086,720
Clarence_River,1999,10,5238.28451168935,744
Clarence_River,1999,11,9.11955615695775,720
Clarence_River,1999,12,4040.04929100848,744
Clarence_River,2000,1,-842.566166598283,744
Clarence_River,2000,2,7393.25217787836,696
Clarence_River,2000,3,1710.7790961502,744
Clarence_River,2000,4,-500.725999835368,720
Clarence_River,2000,5,-6529.33492202215,744
Clarence_River,2000,6,-10600.5358022758,720
Clarence_River,2000,7,-9813.59701904669,744
Clarence_River,2000,8,-3792.81576892764,744
Clarence_River,2000,9,6085.00316286015,720
Clarence_River,2000,10,8157.35706892941,744
Clarence_River,2000,11,8434.75576629567,720
Clarence_River,2000,12,6715.05439678046,744
Clarence_River,2001,1,4921.77609180904,744
Clarence_River,2001,2,5228.82130163672,672
Clarence_River,2001,3,521.571154191348,744
Clarence_River,2001,4,-1659.1260064447,720
Clarence_River,2001,5,-12868.5465082528,744
Clarence_River,2001,6,-6457.04987065519,720
Clarence_River,2001,7,-9144.76698858594,744
Clarence_River,2001,8,-5781.04129215183,744
Clarence_River,2001,9,-105.950405219258,720
Clarence_River,2001,10,3725.76189352789,744
Clarence_River,2001,11,906.37442187238,720
Clarence_River,2001,12,8479.11575666002,744
Clarence_River,2002,1,1822.17705201171,744
Clarence_River,2002,2,2867.21582078157,672
Clarence_River,2002,3,-323.295584319522,744
Clarence_River,2002,4,-2773.62422788389,720
Clarence_River,2002,5,-9363.10176362647,744
Clarence_River,2002,6,-6003.7194705958,720
Clarence_River,2002,7,-8807.75070428427,744
Clarence_River,2002,8,-4570.64454194134,744
Clarence_River,2002,9,872.031306170322,720
Clarence_River,2002,10,7566.39328365952,744
Clarence_River,2002,11,8593.0370230702,720
Clarence_River,2002,12,5614.11459431712,744
Clarence_River,2003,1,1814.31756013883,744
Clarence_River,2003,2,4634.04550370948,672
Clarence_River,2003,3,-2257.61835761387,744
Clarence_River,2003,4,-9259.59193746248,720
Clarence_River,2003,5,-6389.56642788587,744
Clarence_River,2003,6,-5826.84908365066,720
Clarence_River,2003,7,-7805.30274471224,744
Clarence_River,2003,8,-3959.56427585348,744
Clarence_River,2003,9,702.660847299833,720
Clarence_River,2003,10,-454.50773285006,744
Clarence_River,2003,11,1967.17354013471,720
Clarence_River,2003,12,6511.33127626636,744
Clarence_River,2004,1,8770.31788550182,744
Clarence_River,2004,2,365.052714622318,696
Clarence_River,2004,3,859.977963978216,744
Clarence_River,2004,4,-668.75366292838,720
Clarence_River,2004,5,-7304.99040234388,744
Clarence_River,2004,6,-6670.71031631869,720
Clarence_River,2004,7,-9272.91488988021,744
Clarence_River,2004,8,-2908.25700546842,744
Clarence_River,2004,9,2496.15552694629,720
Clarence_River,2004,10,4693.61854291766,744
Clarence_River,2004,11,4029.90513712558,720
Clarence_River,2004,12,5153.6183741372,744
Clarence_River,2005,1,2547.83089051539,744
Clarence_River,2005,2,7681.08140737391,672
Clarence_River,2005,3,-1923.59313499662,744
Clarence_River,2005,4,-170.519153836531,720
Clarence_River,2005,5,-12359.0636980392,744
Clarence_River,2005,6,-2117.21346737451,720
Clarence_River,2005,7,-7705.93585717923,744
Clarence_River,2005,8,-6607.6721003293,744
Clarence_River,2005,9,3018.85310224007,720
Clarence_River,2005,10,4593.55480165178,744
Clarence_River,2005,11,4384.25048731378,720
Clarence_River,2005,12,9446.34555588827,744
Clarence_River,2006,1,6166.40140642304,744
Clarence_River,2006,2,4831.91378007534,672
Clarence_River,2006,3,3286.15219345064,744
Clarence_River,2006,4,-1114.88960504258,720
Clarence_River,2006,5,-7136.36134493346,744
Clarence_River,2006,6,-12543.020355592,720
Clarence_River,2006,7,-7562.49535752824,744
Clarence_River,2006,8,-4958.65524598183,744
Clarence_River,2006,9,2585.13643007724,720
Clarence_River,2006,10,6647.92415384834,744
Clarence_River,2006,11,6594.38414969723,720
Clarence_River,2006,12,6179.86118400293,744
Clarence_River,2007,1,9494.14208520918,744
Clarence_River,2007,2,5937.51200201313,672
Clarence_River,2007,3,1755.00862531341,744
Clarence_River,2007,4,-3097.63257583885,720
Clarence_River,2007,5,-1274.0395424978,744
Clarence_River,2007,6,-11077.062840292,720
Clarence_River,2007,7,-10808.7136955114,744
Clarence_River,2007,8,146.651117990957,744
Clarence_River,2007,9,-1703.34917164688,720
Clarence_River,2007,10,10005.8650097056,744
Clarence_River,2007,11,5546.10612476277,720
Clarence_River,2007,12,2460.19596514243,744
Clarence_River,2008,1,482.245057002271,744
Clarence_River,2008,2,691.409364197588,696
Clarence_River,2008,3,-261.692441542554,744
Clarence_River,2008,4,-10146.2858098475,720
Clarence_River,2008,5,-6493.76356184117,744
Clarence_River,2008,6,-7019.67175547493,720
Clarence_River,2008,7,-6534.62655561916,744
Clarence_River,2008,8,-6582.36262731028,744
Clarence_River,2008,9,4951.16486384872,720
Clarence_River,2008,10,6882.31520256927,744
