estuary,Year,Month,displacement,count
Hunter_River,1998,7,-22840.3165967365,744
Hunter_River,1998,8,4826.3230403099,744
Hunter_River,1998,9,-4549.26163287825,720
Hunter_River,1998,10,-5079.3573128702,744
Hunter_River,1998,11,17745.867150282,720
Hunter_River,1998,12,16732.6227308214,744
Hunter_River,1999,1,19616.9385148924,744
Hunter_River,1999,2,20701.7297662404,672
Hunter_River,1999,3,13909.4582482942,744
Hunter_River,1999,4,8963.27636593252,720
Hunter_River,1999,5,-6882.85295727637,744
Hunter_River,1999,6,-9227.46029821858,720
Hunter_River,1999,7,-6433.64004000383,744
Hunter_River,1999,8,-6156.15861114417,744
Hunter_River,1999,9,2257.2906136208,720
Hunter_River,1999,10,6310.36375087855,744
Hunter_River,1999,11,15175.4887458349,720
Hunter_River,1999,12,14051.81687457,744
Hunter_River,2000,1,23351.1962963963,744
Hunter_River,2000,2,13995.3526303253,696
Hunter_River,2000,3,14567.6604638337,744
Hunter_River,2000,4,10964.8598433601,720
Hunter_River,2000,5,-13324.2252099325,744
Hunter_River,2000,6,-19655.4850268553,720
Hunter_River,2000,7,-15856.830323682,744
Hunter_River,2000,8,-18584.0867314963,744
Hunter_River,2000,9,-10783.8878835307,720
Hunter_River,2000,10,2719.64829240219,744
Hunter_River,2000,11,14189.7748217931,720
Hunter_River,2000,12,15223.7052965839,744
Hunter_River,2001,1,22742.403874299,744
Hunter_River,2001,2,20972.4622144271,672
Hunter_River,2001,3,15679.5430972893,744
Hunter_River,2001,4,2904.40044508382,720
Hunter_River,2001,5,-3767.74494444728,744
Hunter_River,2001,6,-22666.6377362482,720
Hunter_River,2001,7,-14089.8097219232,744
Hunter_River,2001,8,-26656.4308269974,744
Hunter_River,2001,9,-3062.84398286463,720
Hunter_River,2001,10,-5331.74246140538,744
Hunter_River,2001,11,10734.2489874914,720
Hunter_River,2001,12,10414.8035995954,744
Hunter_River,2002,1,17931.3543404627,744
Hunter_River,2002,2,14176.1814010315,672
Hunter_River,2002,3,19700.5896006602,744
Hunter_River,2002,4,6603.16641591957,720
Hunter_River,2002,5,-8231.15992500219,744
Hunter_River,2002,6,-20733.27910305,720
Hunter_River,2002,7,-23970.0501408831,744
Hunter_River,2002,8,-6111.9799936692,744
Hunter_River,2002,9,-8626.3714509489,720
Hunter_River,2002,10,10727.3663636367,744
Hunter_River,2002,11,17723.2241769349,720
Hunter_River,2002,12,16458.5110193275,744
Hunter_River,2003,1,23653.9171947036,744
Hunter_River,2003,2,18455.8847365333,672
Hunter_River,2003,3,13221.0431277616,744
Hunter_River,2003,4,8705.08728493736,720
Hunter_River,2003,5,2220.36691172078,744
Hunter_River,2003,6,-21856.2063908743,720
Hunter_River,2003,7,-17572.8660516435,744
Hunter_River,2003,8,-10582.000765774,744
Hunter_River,2003,9,-12642.1581405279,720
Hunter_River,2003,10,5973.58293313502,744
Hunter_River,2003,11,15665.1096336717,720
Hunter_River,2003,12,17808.1162351036,744
Hunter_River,2004,1,12974.1182577907,744
Hunter_River,2004,2,16422.5705494068,696
Hunter_River,2004,3,18005.8508682878,744
Hunter_River,2004,4,1969.36592470977,720
Hunter_River,2004,5,-14163.2848340028,744
Hunter_River,2004,6,-25853.8844293406,720
Hunter_River,2004,7,-14622.4446223663,744
Hunter_River,2004,8,-21325.5761381558,744
Hunter_River,2004,9,-2885.1653728686,720
Hunter_River,2004,10,12213.1730733914,744
Hunter_River,2004,11,9867.93570030714,720
Hunter_River,2004,12,16633.0394686134,744
Hunter_River,2005,1,21059.0629961325,744
Hunter_River,2005,2,11558.7415047626,672
Hunter_River,2005,3,15555.4649490742,744
Hunter_River,2005,4,7068.54061222952,720
Hunter_River,2005,5,2602.90142729438,744
Hunter_River,2005,6,-10075.6840261731,720
Hunter_River,2005,7,-22634.2674484657,744
Hunter_River,2005,8,-13306.1165588197,744
Hunter_River,2005,9,-5991.78704366329,720
Hunter_River,2005,10,8614.3817483671,744
Hunter_River,2005,11,15995.1319248007,720
Hunter_River,2005,12,6592.35086414794,744
Hunter_River,2006,1,23139.0854752438,744
Hunter_River,2006,2,17971.8577704425,672
Hunter_River,2006,3,21098.3445455944,744
Hunter_River,2006,4,-8112.14112580643,720
Hunter_River,2006,5,-13457.2860891424,744
Hunter_River,2006,6,-9462.53865473083,720
Hunter_River,2006,7,-15526.5216543066,744
Hunter_River,2006,8,935.301806737339,744
Hunter_River,2006,9,5450.05486092674,720
Hunter_River,2006,10,12483.8768837534,744
Hunter_River,2006,11,10447.8707411109,720
Hunter_River,2006,12,16689.3223399687,744
Hunter_River,2007,1,17395.196987589,744
Hunter_River,2007,2,16565.3491971106,672
Hunter_River,2007,3,12973.7746038951,744
Hunter_River,2007,4,7650.54712234871,720
Hunter_River,2007,5,-13307.0902448574,744
Hunter_River,2007,6,-15126.9380871319,720
Hunter_River,2007,7,-25247.3639413312,744
Hunter_River,2007,8,-8976.83160292787,744
Hunter_River,2007,9,2289.7372689357,720
Hunter_River,2007,10,5023.20808469653,744
Hunter_River,2007,11,15166.0764474705,720
Hunter_River,2007,12,17872.6372540131,744
Hunter_River,2008,1,23746.1023522135,744
Hunter_River,2008,2,14555.2030101162,696
Hunter_River,2008,3,10290.3722515431,744
Hunter_River,2008,4,13070.2077053929,720
Hunter_River,2008,5,-8191.4392622292,744
Hunter_River,2008,6,-10220.2859487122,720
Hunter_River,2008,7,-19630.5987572448,744
Hunter_River,2008,8,-22307.7103341179,744
Hunter_River,2008,9,6755.90148065587,720
Hunter_River,2008,10,7989.03666362897,744
Hunter_River,2008,11,5087.79592519689,720
Hunter_River,2008,12,8674.69300705483,744
Hunter_River,2009,1,14605.3478410574,744
Hunter_River,2009,2,23975.8540733431,672
Hunter_River,2009,3,18811.0319458114,744
Hunter_River,2009,4,6223.80115293926,720
Hunter_River,2009,5,6354.90511413227,744
Hunter_River,2009,6,-17109.6301462399,720
Hunter_River,2009,7,-21591.8697235235,744
Hunter_River,2009,8,-17920.4624211587,744
Hunter_River,2009,9,-13777.0655849925,720
Hunter_River,2009,10,8926.33357214943,744
Hunter_River,2009,11,13963.4310017954,720
Hunter_River,2009,12,18276.3064841696,744
Hunter_River,2010,1,13930.8793411235,744
Hunter_River,2010,2,16257.0439229988,672
Hunter_River,2010,3,15655.3727732948,744
Hunter_River,2010,4,-3774.22663875702,720
Hunter_River,2010,5,-9469.82220813044,744
Hunter_River,2010,6,-12444.4425992268,720
Hunter_River,2010,7,-11045.1125739375,744
Hunter_River,2010,8,-26789.9594573431,744
Hunter_River,2010,9,-8254.25155760201,720
Hunter_River,2010,10,7454.5975802336,744
Hunter_River,2010,11,10890.0960291717,720
Hunter_River,2010,12,4803.86143985212,744
Hunter_River,2011,1,20668.7008084912,744
Hunter_River,2011,2,12867.9387499743,672
Hunter_River,2011,3,11290.0041583591,744
Hunter_River,2011,4,10341.4525847558,720
Hunter_River,2011,5,-9167.75997978979,744
Hunter_River,2011,6,-4771.06158469999,720
Hunter_River,2011,7,-23555.7371859028,744
Hunter_River,2011,8,-4875.89511475836,744
Hunter_River,2011,9,-4006.69895322721,720
Hunter_River,2011,10,11711.0470021293,744
Hunter_River,2011,11,11279.0836012304,720
Hunter_River,2011,12,21226.7947350376,744
Hunter_River,2012,1,19086.4991810048,744
Hunter_River,2012,2,12411.9673060872,696
Hunter_River,2012,3,11096.6988420522,744
Hunter_River,2012,4,1215.83793689173,720
Hunter_River,2012,5,-16902.8555064116,744
Hunter_River,2012,6,-11267.6380173167,720
Hunter_River,2012,7,-8432.02562701351,744
Hunter_River,2012,8,-19496.8123864773,744
Hunter_River,2012,9,-5238.54543409161,720
Hunter_River,2012,10,7132.18340451683,744
Hunter_River,2012,11,18792.0641599595,720
Hunter_River,2012,12,19444.4338052144,744
Hunter_River,2013,1,16888.6034156834,744
Hunter_River,2013,2,19517.8611875863,672
Hunter_River,2013,3,14849.8957715833,744
Hunter_River,2013,4,-830.258265964945,720
Hunter_River,2013,5,-6575.44500166994,744
Hunter_River,2013,6,-10930.9144752225,720
Hunter_River,2013,7,-14509.2965772214,744
Hunter_River,2013,8,-23380.702801715,744
Hunter_River,2013,9,-8981.47093051924,720
Hunter_River,2013,10,1984.92580942979,744
Hunter_River,2013,11,18079.6887261463,720
Hunter_River,2013,12,14258.7537954046,744
Hunter_River,2014,1,18731.8197228625,744
Hunter_River,2014,2,18197.9820337845,672
Hunter_River,2014,3,5787.14114879974,744
Hunter_River,2014,4,218.067488677239,720
Hunter_River,2014,5,-17342.7515847352,744
Hunter_River,2014,6,-21874.8782525384,720
Hunter_River,2014,7,-25051.9871557088,744
Hunter_River,2014,8,3407.90113192856,744
Hunter_River,2014,9,1198.91298253064,720
Hunter_River,2014,10,8698.40512585516,744
Hunter_River,2014,11,15149.6765198945,720
Hunter_River,2014,12,16075.7474011568,744
Hunter_River,2015,1,17159.3072260454,744
Hunter_River,2015,2,16456.2486311811,672
Hunter_River,2015,3,16887.2669838669,744
Hunter_River,2015,4,4292.29443240098,720
Hunter_River,2015,5,-15224.3257827843,744
Hunter_River,2015,6,-14396.368088732,720
Hunter_River,2015,7,-26806.0920985559,744
Hunter_River,2015,8,-20508.2526229857,744
Hunter_River,2015,9,5643.07379898722,720
Hunter_River,2015,10,10582.8885383377,744
Hunter_River,2015,11,12171.9918815619,720
Hunter_River,2015,12,19166.7519115822,744
Hunter_River,2016,1,16702.6389284254,744
Hunter_River,2016,2,18780.6376679289,696
Hunter_River,2016,3,8369.63335306873,744
Hunter_River,2016,4,11323.0235701667,720
Hunter_River,2016,5,-25048.6842599339,744
Hunter_River,2016,6,-27396.5181291187,720
Hunter_River,2016,7,-30025.9763657941,744
Hunter_River,2016,8,-6348.99617631529,744
Hunter_River,2016,9,-17074.2242490457,720
Hunter_River,2016,10,-7455.14169890171,744
Hunter_River,2016,11,8135.92006619756,720
Hunter_River,2016,12,12490.9695183221,744
Hunter_River,2017,1,13705.3755639819,744
Hunter_River,2017,2,14750.0547689535,672
Hunter_River,2017,3,17104.5039756297,744
Hunter_River,2017,4,2913.13498159844,720
Hunter_River,2017,5,-4835.5348739018,744
Hunter_River,2017,6,-2798.01092655346,720
Hunter_River,2017,7,-25548.9011428868,744
Hunter_River,2017,8,-15901.4098707019,744
Hunter_River,2017,9,-14720.9778310043,720
Hunter_River,2017,10,11565.375934137,744
Hunter_River,2017,11,18044.9701367434,720
Hunter_River,2017,12,12135.001358071,744
Hunter_River,2018,1,18807.4140339654,744
Hunter_River,2018,2,18456.2856660783,672
Hunter_River,2018,3,20615.2912655412,744
Hunter_River,2018,4,4672.0319871016,720
Hunter_River,2018,5,-11463.6161972565,744
Hunter_River,2018,6,-11923.7019419499,720
Hunter_River,2018,7,-22126.1083421465,744
Hunter_River,2018,8,-14627.2653228471,744
Hunter_River,2018,9,6590.03120035226,720
Hunter_River,2018,10,16031.9697132268,744
Hunter_River,2018,11,4771.92071943914,720
Hunter_River,2018,12,12612.0025111841,744
Hunter_River,2019,1,13862.0531025767,744
Hunter_River,2019,2,19378.5954463715,672
Hunter_River,2019,3,123.390840423833,3
Lake Illawarra,1990,1,13461.2667467671,741
Lake Illawarra,1990,2,15078.0437745332,672
Lake Illawarra,1990,3,12218.9960977345,744
Lake Illawarra,1990,4,-1549.16312379559,720
Lake Illawarra,1990,5,-1555.85482881935,744
Lake Illawarra,1990,6,-11107.6671288886,720
Lake Illawarra,1990,7,-19892.0907340149,744
Lake Illawarra,1990,8,-11495.2991772477,744
Lake Illawarra,1990,9,1052.81234716883,720
Lake Illawarra,1990,10,5474.0056282657,744
Lake Illawarra,1990,11,5610.32167354284,720
Lake Illawarra,1990,12,7386.16272529019,744
Lake Illawarra,1991,1,6921.28491794064,744
Lake Illawarra,1991,2,9356.02503896036,672
Lake Illawarra,1991,3,2171.69215577763,744
Lake Illawarra,1991,4,4335.56618542909,720
Lake Illawarra,1991,5,6088.22014516115,744
Lake Illawarra,1991,6,-4359.65059594969,720
Lake Illawarra,1991,7,-17470.5526501533,744
Lake Illawarra,1991,8,-31580.6570438033,744
Lake Illawarra,1991,9,-12797.8524471435,720
Lake Illawarra,1991,10,5444.72822554405,744
Lake Illawarra,1991,11,5809.52638172515,720
Lake Illawarra,1991,12,6961.22513736919,744
Lake Illawarra,1992,1,11335.6814886568,744
Lake Illawarra,1992,2,19338.88432954,696
Lake Illawarra,1992,3,9053.07503805592,744
Lake Illawarra,1992,4,3600.64323768422,720
Lake Illawarra,1992,5,-5503.12074998105,744
Lake Illawarra,1992,6,-8902.00096714863,720
Lake Illawarra,1992,7,-16899.4953349874,744
Lake Illawarra,1992,8,-15934.8874877038,744
Lake Illawarra,1992,9,-11412.2972155051,720
Lake Illawarra,1992,10,1239.49278004276,744
Lake Illawarra,1992,11,4531.54436536885,720
Lake Illawarra,1992,12,10902.7634936033,744
Lake Illawarra,1993,1,6605.65790666308,744
Lake Illawarra,1993,2,3658.77802169948,672
Lake Illawarra,1993,3,12070.3944256876,744
Lake Illawarra,1993,4,817.581255591835,720
Lake Illawarra,1993,5,-5724.20475618683,744
Lake Illawarra,1993,6,-15393.012115844,720
Lake Illawarra,1993,7,-8536.65869229941,744
Lake Illawarra,1993,8,-8674.99847718431,744
Lake Illawarra,1993,9,-2286.00480579121,720
Lake Illawarra,1993,10,-2327.95921888596,744
Lake Illawarra,1993,11,3760.50912075539,720
Lake Illawarra,1993,12,3848.55133963433,744
Lake Illawarra,1994,1,6524.55558728813,744
Lake Illawarra,1994,2,6060.42236337915,672
Lake Illawarra,1994,3,14715.1452607197,744
Lake Illawarra,1994,4,-899.771812303053,720
Lake Illawarra,1994,5,-12492.0100259506,744
Lake Illawarra,1994,6,-7789.77467979739,720
Lake Illawarra,1994,7,-15517.4434638964,744
Lake Illawarra,1994,8,-10659.6283624262,744
Lake Illawarra,1994,9,-7004.43006880646,720
Lake Illawarra,1994,10,1707.11981855757,744
Lake Illawarra,1994,11,-2690.28497620664,720
Lake Illawarra,1994,12,13022.2488950657,744
Lake Illawarra,1995,1,9179.59694730684,744
Lake Illawarra,1995,2,9227.39347662778,672
Lake Illawarra,1995,3,22454.9755743484,744
Lake Illawarra,1995,4,-6168.86425934192,720
Lake Illawarra,1995,5,140.55444332358,744
Lake Illawarra,1995,6,-11453.8793368796,720
Lake Illawarra,1995,7,-19102.0399738418,744
Lake Illawarra,1995,8,-9513.97218778078,744
Lake Illawarra,1995,9,8384.77321636071,720
Lake Illawarra,1995,10,6816.50866353154,744
Lake Illawarra,1995,11,3431.04049423612,720
Lake Illawarra,1995,12,6803.94620445699,744
Lake Illawarra,1996,1,11783.5675200544,744
Lake Illawarra,1996,2,16150.4157559298,696
Lake Illawarra,1996,3,4396.74612479753,744
Lake Illawarra,1996,4,-2932.25550251511,720
Lake Illawarra,1996,5,5064.40836840914,744
Lake Illawarra,1996,6,-12618.8660431556,720
Lake Illawarra,1996,7,-16681.4183003686,744
Lake Illawarra,1996,8,-6841.3090196681,744
Lake Illawarra,1996,9,-17003.546097839,720
Lake Illawarra,1996,10,-463.608197123919,744
Lake Illawarra,1996,11,5733.13975747392,720
Lake Illawarra,1996,12,11386.8477353434,744
Lake Illawarra,1997,1,10234.7480501545,744
Lake Illawarra,1997,2,15584.4559735494,672
Lake Illawarra,1997,3,11912.9436658276,744
Lake Illawarra,1997,4,869.606637017643,720
Lake Illawarra,1997,5,426.207198146628,744
Lake Illawarra,1997,6,1092.04616692295,720
Lake Illawarra,1997,7,-1867.22435016739,744
Lake Illawarra,1997,8,-16916.6493919456,744
Lake Illawarra,1997,9,3601.92239385139,720
Lake Illawarra,1997,10,2036.71254231694,744
Lake Illawarra,1997,11,8994.08111930152,720
Lake Illawarra,1997,12,6841.05127924635,744
Lake Illawarra,1998,1,4492.52055632873,744
Lake Illawarra,1998,2,5153.90157040307,672
Lake Illawarra,1998,3,10480.4510396074,744
Lake Illawarra,1998,4,-739.28544303139,720
Lake Illawarra,1998,5,397.97030305351,744
Lake Illawarra,1998,6,-9173.32526371112,720
Lake Illawarra,1998,7,-16988.4635101963,744
Lake Illawarra,1998,8,13890.6145596824,744
Lake Illawarra,1998,9,-11067.8510067001,720
Lake Illawarra,1998,10,-7803.96949487631,744
Lake Illawarra,1998,11,15793.7889257121,720
Lake Illawarra,1998,12,8145.01734849092,744
Lake Illawarra,1999,1,11207.4126721029,744
Lake Illawarra,1999,2,18670.9738914482,672
Lake Illawarra,1999,3,5286.00785545841,744
Lake Illawarra,1999,4,9657.54314863289,720
Lake Illawarra,1999,5,-11441.9087261808,744
Lake Illawarra,1999,6,-8644.7092046588,720
Lake Illawarra,1999,7,3958.11965669952,744
Lake Illawarra,1999,8,-8244.83925923763,744
Lake Illawarra,1999,9,-4295.67369570828,720
Lake Illawarra,1999,10,4044.7395302881,744
Lake Illawarra,1999,11,9939.33934307136,720
Lake Illawarra,1999,12,6908.2928914965,744
Lake Illawarra,2000,1,17146.5252103152,744
Lake Illawarra,2000,2,974.335161719016,696
Lake Illawarra,2000,3,10391.3110374507,744
Lake Illawarra,2000,4,2613.36377922882,720
Lake Illawarra,2000,5,-12566.8406617298,744
Lake Illawarra,2000,6,-13585.7649164103,720
Lake Illawarra,2000,7,-9904.67802931776,744
Lake Illawarra,2000,8,-14922.8267649949,744
Lake Illawarra,2000,9,-9414.43665528043,720
Lake Illawarra,2000,10,-3450.43784745762,744
Lake Illawarra,2000,11,9744.75487059731,720
Lake Illawarra,2000,12,8781.67437396108,744
Lake Illawarra,2001,1,11099.7249055223,744
Lake Illawarra,2001,2,10253.4676415262,672
Lake Illawarra,2001,3,5580.65288721781,744
Lake Illawarra,2001,4,2750.07120810934,720
Lake Illawarra,2001,5,3228.98154953154,744
Lake Illawarra,2001,6,-14636.5248861467,720
Lake Illawarra,2001,7,-3828.60032180314,744
Lake Illawarra,2001,8,-21780.2493339927,744
Lake Illawarra,2001,9,-10053.4992580202,720
Lake Illawarra,2001,10,-10106.0114824648,744
Lake Illawarra,2001,11,8402.81504588269,720
Lake Illawarra,2001,12,7974.80366478386,744
Lake Illawarra,2002,1,11655.3082494421,744
Lake Illawarra,2002,2,12243.901459228,672
Lake Illawarra,2002,3,17293.7999964872,744
Lake Illawarra,2002,4,3715.18499029489,720
Lake Illawarra,2002,5,-5599.257927291,744
Lake Illawarra,2002,6,-15924.5205951848,720
Lake Illawarra,2002,7,-15566.948716754,744
Lake Illawarra,2002,8,-4772.96122706766,744
Lake Illawarra,2002,9,-10389.2109303106,720
Lake Illawarra,2002,10,5774.52141407589,744
Lake Illawarra,2002,11,8483.04868457699,720
Lake Illawarra,2002,12,5047.10157638622,744
Lake Illawarra,2003,1,12369.5642337398,744
Lake Illawarra,2003,2,5800.3050021917,672
Lake Illawarra,2003,3,8929.45509503498,744
Lake Illawarra,2003,4,9661.67654132232,720
Lake Illawarra,2003,5,4176.35897232459,744
Lake Illawarra,2003,6,-14909.4433549474,720
Lake Illawarra,2003,7,-16580.2408659224,744
Lake Illawarra,2003,8,-14782.6350674501,744
Lake Illawarra,2003,9,-13683.6585469647,720
Lake Illawarra,2003,10,1631.53505339619,744
Lake Illawarra,2003,11,11406.5505586944,720
Lake Illawarra,2003,12,9080.93009548721,744
Lake Illawarra,2004,1,7481.6889623412,744
Lake Illawarra,2004,2,15045.8644055815,696
Lake Illawarra,2004,3,9285.7955470063,744
Lake Illawarra,2004,4,2903.51267252004,720
Lake Illawarra,2004,5,-10726.287672242,744
Lake Illawarra,2004,6,-21180.0673511699,720
Lake Illawarra,2004,7,-8321.48362391062,744
Lake Illawarra,2004,8,-15291.3096546128,744
Lake Illawarra,2004,9,-4251.13233245455,720
Lake Illawarra,2004,10,9793.53463189747,744
Lake Illawarra,2004,11,3272.33921603356,720
Lake Illawarra,2004,12,11557.9205537896,744
Lake Illawarra,2005,1,11919.5303654943,744
Lake Illawarra,2005,2,7805.06727815411,672
Lake Illawarra,2005,3,16551.9276032969,744
Lake Illawarra,2005,4,-1415.83495822235,720
Lake Illawarra,2005,5,2469.22006188394,744
Lake Illawarra,2005,6,-10064.5916420967,720
Lake Illawarra,2005,7,-19473.4630134558,744
Lake Illawarra,2005,8,-17632.299083709,744
Lake Illawarra,2005,9,-8662.26419116192,720
Lake Illawarra,2005,10,109.310576643471,744
Lake Illawarra,2005,11,5129.43532222063,720
Lake Illawarra,2005,12,-620.48620049119,744
Lake Illawarra,2006,1,7563.94634064323,744
Lake Illawarra,2006,2,11875.065369773,672
Lake Illawarra,2006,3,13672.0220442201,744
Lake Illawarra,2006,4,-6005.88639932675,720
Lake Illawarra,2006,5,-4262.79747302379,744
Lake Illawarra,2006,6,-3132.42435079357,720
Lake Illawarra,2006,7,-7615.91444641975,744
Lake Illawarra,2006,8,-1587.79554923233,744
Lake Illawarra,2006,9,3539.18646601096,720
Lake Illawarra,2006,10,5617.98706460431,744
Lake Illawarra,2006,11,9811.92966125665,720
Lake Illawarra,2006,12,12403.3664127543,744
Lake Illawarra,2007,1,6826.22643202539,744
Lake Illawarra,2007,2,6806.70498156378,672
Lake Illawarra,2007,3,9712.17457210076,744
Lake Illawarra,2007,4,7409.36890918856,720
Lake Illawarra,2007,5,-17624.3377684597,744
Lake Illawarra,2007,6,9002.42427221274,720
Lake Illawarra,2007,7,-13115.5891115027,744
Lake Illawarra,2007,8,-4840.75650392748,744
Lake Illawarra,2007,9,-393.18778633895,720
Lake Illawarra,2007,10,2262.90362724985,744
Lake Illawarra,2007,11,14135.0670307928,720
Lake Illawarra,2007,12,7965.21953947165,744
Lake Illawarra,2008,1,12301.5398542829,744
Lake Illawarra,2008,2,11673.2355276655,696
Lake Illawarra,2008,3,-1980.76377891571,744
Lake Illawarra,2008,4,10250.0120106865,720
Lake Illawarra,2008,5,-6061.36741159221,744
Lake Illawarra,2008,6,-643.301000786177,720
Lake Illawarra,2008,7,-14760.641218128,744
Lake Illawarra,2008,8,-13527.926056583,744
Lake Illawarra,2008,9,2473.58255717048,720
Lake Illawarra,2008,10,4654.53427624775,744
Lake Illawarra,2008,11,24.6189832471801,720
Lake Illawarra,2008,12,5178.55873741642,744
Lake Illawarra,2009,1,5288.89072980531,744
Lake Illawarra,2009,2,22013.4853237865,672
Lake Illawarra,2009,3,4057.38790283657,744
Lake Illawarra,2009,4,6967.04816171225,720
Lake Illawarra,2009,5,12701.5052591195,744
Lake Illawarra,2009,6,-14536.7029754,720
Lake Illawarra,2009,7,-18180.2934040998,744
Lake Illawarra,2009,8,-22287.9979648254,744
Lake Illawarra,2009,9,-16214.4022021127,720
Lake Illawarra,2009,10,7518.42174541028,744
Lake Illawarra,2009,11,7645.65960027716,720
Lake Illawarra,2009,12,7733.78773262999,744
Lake Illawarra,2010,1,11226.1227175331,744
Lake Illawarra,2010,2,10181.8444421064,672
Lake Illawarra,2010,3,8208.0110167531,744
Lake Illawarra,2010,4,-2052.07196226448,720
Lake Illawarra,2010,5,-992.396083124069,744
Lake Illawarra,2010,6,-5925.01318254889,720
Lake Illawarra,2010,7,-6402.3293517329,744
Lake Illawarra,2010,8,-20738.7298356728,744
Lake Illawarra,2010,9,-6306.59310396787,720
Lake Illawarra,2010,10,2319.61606597475,744
Lake Illawarra,2010,11,5866.52519869643,720
Lake Illawarra,2010,12,-629.220737005795,744
Lake Illawarra,2011,1,8591.127834761,744
Lake Illawarra,2011,2,8447.52823608424,672
Lake Illawarra,2011,3,13301.9736201887,744
Lake Illawarra,2011,4,9751.75204575054,720
Lake Illawarra,2011,5,1005.39765550975,744
Lake Illawarra,2011,6,-975.728869184726,720
Lake Illawarra,2011,7,-13288.3229237779,744
Lake Illawarra,2011,8,-684.606289855802,744
Lake Illawarra,2011,9,-6403.82806455562,720
Lake Illawarra,2011,10,8942.6762240762,744
Lake Illawarra,2011,11,1551.54960918208,720
Lake Illawarra,2011,12,16744.0014931443,744
Lake Illawarra,2012,1,11650.5352786691,744
Lake Illawarra,2012,2,7304.82175737656,696
Lake Illawarra,2012,3,9333.88800051514,744
Lake Illawarra,2012,4,-1319.20139195202,720
Lake Illawarra,2012,5,-10590.9834967688,744
Lake Illawarra,2012,6,-6398.98827219179,720
Lake Illawarra,2012,7,-4655.84207023955,744
Lake Illawarra,2012,8,-16875.5350217069,744
Lake Illawarra,2012,9,-9243.3542908927,720
Lake Illawarra,2012,10,6553.29841728317,744
Lake Illawarra,2012,11,10128.4253532149,720
Lake Illawarra,2012,12,12738.1330368316,744
Lake Illawarra,2013,1,8916.38670105849,744
Lake Illawarra,2013,2,12598.6477389612,672
Lake Illawarra,2013,3,2948.36905184479,744
Lake Illawarra,2013,4,1696.28517490283,720
Lake Illawarra,2013,5,-7522.93697576154,744
Lake Illawarra,2013,6,1677.0310108045,720
Lake Illawarra,2013,7,-16462.8639686725,744
Lake Illawarra,2013,8,-22813.0629336226,744
Lake Illawarra,2013,9,-11109.5476793731,720
Lake Illawarra,2013,10,-1919.04926682071,744
Lake Illawarra,2013,11,18324.7521375157,720
Lake Illawarra,2013,12,4246.28299414917,744
Lake Illawarra,2014,1,4366.07501461015,744
Lake Illawarra,2014,2,6756.51242091482,672
Lake Illawarra,2014,3,-1907.92824491961,744
Lake Illawarra,2014,4,1425.13270528818,720
Lake Illawarra,2014,5,-14533.2855283265,744
Lake Illawarra,2014,6,-16825.4283745318,720
Lake Illawarra,2014,7,-21359.2446739886,744
Lake Illawarra,2014,8,13773.96315399,744
Lake Illawarra,2014,9,461.756284464003,720
Lake Illawarra,2014,10,1402.88111554441,744
Lake Illawarra,2014,11,5142.58962967103,720
Lake Illawarra,2014,12,7940.55282651675,744
Lake Illawarra,2015,1,11046.2676328646,744
Lake Illawarra,2015,2,6046.22754830022,672
Lake Illawarra,2015,3,7519.60544216198,744
Lake Illawarra,2015,4,13781.638090993,720
Lake Illawarra,2015,5,-12380.6279799917,744
Lake Illawarra,2015,6,-6833.0326883477,720
Lake Illawarra,2015,7,-16948.2846422291,744
Lake Illawarra,2015,8,-12240.1212663758,744
Lake Illawarra,2015,9,4935.21359552532,720
Lake Illawarra,2015,10,278.388293306537,744
Lake Illawarra,2015,11,8815.21881255378,720
Lake Illawarra,2015,12,8837.91906155021,744
Lake Illawarra,2016,1,12397.3715614634,744
Lake Illawarra,2016,2,13297.4965736036,696
Lake Illawarra,2016,3,1650.94195255925,744
Lake Illawarra,2016,4,1917.51237023181,720
Lake Illawarra,2016,5,-22910.641548106,744
Lake Illawarra,2016,6,-18801.3332692006,720
Lake Illawarra,2016,7,-20851.0378379617,744
Lake Illawarra,2016,8,-8809.23350720442,744
Lake Illawarra,2016,9,-14019.1602085411,720
Lake Illawarra,2016,10,-9639.33903810463,744
Lake Illawarra,2016,11,2538.29449491093,720
Lake Illawarra,2016,12,3889.45569915901,744
Lake Illawarra,2017,1,8396.50517852078,744
Lake Illawarra,2017,2,11620.0550873126,672
Lake Illawarra,2017,3,19665.0023305766,744
Lake Illawarra,2017,4,2936.57981403545,720
Lake Illawarra,2017,5,-4963.65095539092,744
Lake Illawarra,2017,6,2765.97474672501,720
Lake Illawarra,2017,7,-21448.0219303666,744
Lake Illawarra,2017,8,-14665.5063646804,744
Lake Illawarra,2017,9,-17534.6345557517,720
Lake Illawarra,2017,10,8479.16348636774,744
Lake Illawarra,2017,11,7163.57046032013,720
Lake Illawarra,2017,12,5020.15338340179,744
Lake Illawarra,2018,1,7222.22072517888,744
Lake Illawarra,2018,2,10984.9826881391,672
Lake Illawarra,2018,3,13813.4833519906,744
Lake Illawarra,2018,4,2847.6593685343,720
Lake Illawarra,2018,5,-10084.6190274602,744
Lake Illawarra,2018,6,-6242.50165242791,720
Lake Illawarra,2018,7,-21977.9648752938,744
Lake Illawarra,2018,8,-17805.2333607567,744
Lake Illawarra,2018,9,3749.89403375622,720
Lake Illawarra,2018,10,15140.0637567576,744
